Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"27542344","30045493","10050","10050","10050"," 36 months"," 12.99%","338.58","C","C1","Bartender","10+ years","RENT","23000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542344","","credit_card","Credit card refinancing","925xx","CA","21.35","0","Sep-1999","695","699","1","","","7","0","21458","48.3%","14","w","9820.21","9820.21","338.58","338.58","229.79","108.79","0.0","0.0","0.0","Oct-2014","338.58","Nov-2014","Oct-2014","694","690","0","","1"
"27542351","30045500","30000","30000","30000"," 60 months"," 13.98%","697.74","C","C3","Account Manager","6 years","MORTGAGE","95000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542351","","debt_consolidation","Debt consolidation","637xx","MO","26.38","2","Jul-1984","690","694","0","17","","19","0","32906","76%","51","w","29651.76","29651.76","697.74","697.74","348.24","349.50","0.0","0.0","0.0","Oct-2014","697.74","Nov-2014","Oct-2014","699","695","0","","1"
"27542364","30045514","20000","20000","20000"," 36 months"," 14.99%","693.21","C","C5","Retail Sales Representative","1 year","RENT","45000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542364","","small_business","Business","113xx","NY","3.2","0","Sep-2009","680","684","1","48","","5","0","1767","26.8%","8","f","19556.62","19556.62","693.21","693.21","443.38","249.83","0.0","0.0","0.0","Oct-2014","693.21","Nov-2014","Oct-2014","659","655","0","","1"
"27542370","30045520","18950","18950","18950"," 60 months"," 24.08%","546.04","F","F2","Finance","10+ years","RENT","114883","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542370","","debt_consolidation","Debt consolidation","751xx","TX","23.61","0","Aug-2003","660","664","2","","","10","0","7856","97%","17","f","18784.22","18784.22","546.04","546.04","165.78","380.26","0.0","0.0","0.0","Oct-2014","546.04","Nov-2014","Oct-2014","664","660","0","","1"
"27542371","30045521","19200","19200","19200"," 60 months","  9.17%","400.15","B","B1","VP Client Services","3 years","RENT","150000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542371","","other","Other","296xx","SC","3.6","0","Jul-1994","715","719","0","26","","9","0","8099","36.8%","21","w","18946.57","18946.57","400.15","400.15","253.43","146.72","0.0","0.0","0.0","Nov-2014","400.15","Nov-2014","Oct-2014","699","695","0","","1"
"27542394","30045544","12000","12000","12000"," 60 months"," 18.99%","311.23","E","E1","CSR","10+ years","RENT","45000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542394","","moving","Moving and relocation","021xx","MA","17.63","0","May-2005","700","704","0","","","20","0","6922","33.9%","24","f","11878.67","11878.67","311.23","311.23","121.33","189.90","0.0","0.0","0.0","Oct-2014","311.23","Nov-2014","Oct-2014","704","700","0","","1"
"27542404","30045555","16000","16000","16000"," 36 months"," 12.49%","535.19","B","B5","Textile Designer","2 years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542404","","debt_consolidation","Debt consolidation","800xx","CO","12.04","1","Dec-1998","675","679","2","23","","19","0","21140","40.7%","41","f","15631.34","15631.34","535.19","535.19","368.66","166.53","0.0","0.0","0.0","Nov-2014","535.19","Nov-2014","Oct-2014","694","690","0","56","1"
"27542411","30045563","14000","14000","14000"," 36 months"," 13.98%","478.36","C","C3","GM/VP","3 years","RENT","100000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27542411","","debt_consolidation","Debt consolidation","741xx","OK","16.32","0","Nov-2002","695","699","3","","108","9","1","7754","52%","38","f","13684.74","13684.74","478.36","478.36","315.26","163.10","0.0","0.0","0.0","Nov-2014","478.36","Nov-2014","Oct-2014","709","705","0","","1"
"27551004","30054117","21000","21000","21000"," 36 months","  6.49%","643.54","A","A2","Instructor","5 years","MORTGAGE","70000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27551004","","credit_card","Credit card refinancing","730xx","OK","27.81","0","May-1994","750","754","0","","","14","0","80345","46.4%","33","f","20451.11","20451.11","643.54","643.54","548.89","94.65","0.0","0.0","0.0","Nov-2014","643.54","Dec-2014","Oct-2014","754","750","0","","1"
"27552187","30055351","18150","18150","18150"," 36 months"," 16.99%","647.01","D","D3","Nurse Case Manager","6 years","RENT","62000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27552187","","debt_consolidation","Debt consolidation","100xx","NY","16.86","1","Jan-2002","690","694","0","20","","16","0","16145","46.3%","24","f","17759.96","17759.96","647.01","647.01","390.04","256.97","0.0","0.0","0.0","Oct-2014","647.01","Nov-2014","Oct-2014","679","675","0","","1"
"27552228","30055397","8000","8000","8000"," 36 months"," 12.99%","269.52","C","C1","Admin Asst","8 years","RENT","34000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27552228","","credit_card","Credit card refinancing","330xx","FL","11.19","0","Nov-2004","665","669","1","","102","7","1","6118","63.1%","20","f","7817.08","7817.08","269.52","269.52","182.92","86.60","0.0","0.0","0.0","Oct-2014","269.52","Nov-2014","Oct-2014","684","680","0","","1"
"27552257","30055427","1500","1500","1500"," 36 months"," 10.99%","49.11","B","B3","Information technology/programmer","10+ years","RENT","44000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27552257","","other","Other","480xx","MI","17.13","0","Feb-1985","690","694","0","66","","23","0","4275","69%","38","f","1464.63","1464.63","49.11","49.11","35.37","13.74","0.0","0.0","0.0","Oct-2014","49.11","Nov-2014","Oct-2014","689","685","0","66","1"
"27552291","30055463","14500","14500","14500"," 36 months"," 12.99%","488.5","C","C1","Research Coordinator","7 years","RENT","45000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27552291","","debt_consolidation","Debt consolidation","850xx","AZ","33.52","2","Jun-1998","690","694","1","14","","9","0","13295","85.8%","36","f","14168.46","14168.46","488.5","488.50","331.54","156.96","0.0","0.0","0.0","Nov-2014","488.5","Nov-2014","Oct-2014","699","695","0","","1"
"27552310","30055481","12000","12000","12000"," 36 months"," 10.15%","388.06","B","B2","RN case manager","10+ years","MORTGAGE","80000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27552310","","debt_consolidation","Debt consolidation","465xx","IN","13.19","3","Apr-1997","665","669","0","21","","11","0","9987","74.2%","27","w","11713.44","11713.44","388.06","388.06","286.56","101.50","0.0","0.0","0.0","Nov-2014","388.06","Nov-2014","Oct-2014","664","660","0","49","1"
"27561514","30064650","16000","16000","16000"," 60 months"," 13.98%","372.13","C","C3","Food and Bevergae Manager","< 1 year","RENT","60000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27561514","","debt_consolidation","Debt consolidation","641xx","MO","24.94","0","Oct-1999","720","724","0","","","15","0","8259","43.5%","20","w","15814.27","15814.27","372.13","372.13","185.73","186.40","0.0","0.0","0.0","Nov-2014","372.13","Nov-2014","Oct-2014","709","705","0","","1"
"27562049","30065208","10375","10375","10375"," 36 months"," 15.61%","362.76","D","D1","Executive Assistant","10+ years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562049","","credit_card","Credit card refinancing","386xx","MS","26.59","0","Aug-1994","675","679","1","82","","12","0","21020","63.3%","37","f","10147.20","10147.20","362.76","362.76","227.80","134.96","0.0","0.0","0.0","Oct-2014","362.76","Nov-2014","Oct-2014","704","700","0","","1"
"27562338","30065511","32000","32000","31750"," 60 months"," 18.24%","816.78","D","D5","senior consultant","2 years","RENT","110000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562338","","debt_consolidation","Debt consolidation","111xx","NY","35.15","0","Apr-1999","695","699","0","","","13","0","46782","97.9%","20","f","31669.62","31422.20","816.78","810.40","330.38","486.40","0.0","0.0","0.0","Oct-2014","816.78","Nov-2014","Oct-2014","694","690","0","","1"
"27562376","30065552","14400","14400","14400"," 36 months"," 13.35%","487.63","C","C2","Teacher/Coach","10+ years","OWN","154000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562376","","debt_consolidation","Debt consolidation","140xx","NY","17.83","2","Feb-1998","675","679","2","10","","8","0","17653","90.1%","32","f","14072.57","14072.57","487.63","487.63","327.43","160.20","0.0","0.0","0.0","Oct-2014","487.63","Nov-2014","Oct-2014","679","675","0","57","1"
"27562386","30065564","16000","16000","16000"," 36 months","  7.12%","494.92","A","A3","President","2 years","MORTGAGE","75000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562386","","home_improvement","Home improvement","117xx","NY","18.95","0","Jan-1996","770","774","0","","","9","0","31198","32.5%","18","w","15600.01","15600.01","494.92","494.92","399.99","94.93","0.0","0.0","0.0","Oct-2014","494.92","Nov-2014","Oct-2014","769","765","0","","1"
"27562398","30065577","13675","13675","13675"," 60 months"," 24.99%","401.3","F","F4","Instructional Coach","9 years","MORTGAGE","49500","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562398","","debt_consolidation","Debt consolidation","294xx","SC","18.97","0","Jan-2003","695","699","3","","","17","0","11988","78.9%","18","f","13558.48","13558.48","401.3","401.30","116.52","284.78","0.0","0.0","0.0","Oct-2014","401.3","Nov-2014","Oct-2014","694","690","0","","1"
"27562424","30065603","3500","3500","3500"," 36 months"," 13.35%","118.52","C","C2","accounts receivable","2 years","MORTGAGE","29000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27562424","","credit_card","Credit card refinancing","356xx","AL","23.18","0","Mar-2001","670","674","1","","88","6","1","11443","55.8%","16","f","3420.42","3420.42","118.52","118.52","79.58","38.94","0.0","0.0","0.0","Oct-2014","118.52","Nov-2014","Oct-2014","674","670","0","","1"
"27572187","30075377","20000","20000","20000"," 60 months"," 17.57%","503.21","D","D4","Director Human Resources","5 years","MORTGAGE","137800","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27572187","","debt_consolidation","Debt consolidation","770xx","TX","15.01","0","Mar-2003","690","694","0","","118","18","1","7305","66.4%","38","f","19789.62","19789.62","503.21","503.21","210.38","292.83","0.0","0.0","0.0","Oct-2014","503.21","Nov-2014","Oct-2014","669","665","0","","1"
"27572239","30075429","5000","5000","5000"," 36 months"," 10.99%","163.67","B","B3","special projects coordinator","10+ years","RENT","38000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27572239","","debt_consolidation","Debt consolidation","441xx","OH","19.33","2","Dec-2005","670","674","0","15","79","11","1","6775","67.7%","22","f","4882.12","4882.12","163.67","163.67","117.88","45.79","0.0","0.0","0.0","Nov-2014","163.67","Nov-2014","Oct-2014","674","670","0","","1"
"27582276","30085460","22000","22000","21900"," 36 months"," 10.15%","711.43","B","B2","Librarian I","10+ years","RENT","63000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27582276","","debt_consolidation","Debt consolidation","895xx","NV","26.23","0","Jan-1999","665","669","0","43","","11","0","23702","58.5%","17","f","21474.65","21377.04","711.43","708.20","525.35","186.08","0.0","0.0","0.0","Oct-2014","711.43","Nov-2014","Oct-2014","674","670","0","","1"
"27582277","30085461","21000","21000","20975"," 60 months"," 18.99%","544.64","E","E1","SR OFFICE ASSISTANT","10+ years","RENT","58434","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27582277","","debt_consolidation","Debt consolidation","906xx","CA","37.06","1","Oct-1992","660","664","1","10","","6","0","41023","99.6%","31","f","20787.68","20762.94","544.64","543.99","212.32","332.32","0.0","0.0","0.0","Oct-2014","544.64","Nov-2014","Oct-2014","664","660","0","10","1"
"27582278","30085462","10800","10800","10800"," 36 months"," 13.98%","369.02","C","C3","Director","< 1 year","RENT","150000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27582278","","credit_card","Credit card refinancing","957xx","CA","13.15","0","Nov-2001","680","684","1","","","10","0","21786","88.6%","13","f","10556.80","10556.80","369.02","369.02","243.20","125.82","0.0","0.0","0.0","Oct-2014","369.02","Nov-2014","Oct-2014","684","680","0","","1"
"27592120","30095269","4000","4000","4000"," 36 months"," 12.99%","134.76","C","C1","Juvenile Clerk","6 years","MORTGAGE","35672","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27592120","","credit_card","Credit card refinancing","542xx","WI","13.12","0","Jul-2001","660","664","0","73","","11","0","4061","13.5%","17","w","3908.54","3908.54","134.76","134.76","91.46","43.30","0.0","0.0","0.0","Oct-2014","134.76","Nov-2014","Oct-2014","664","660","0","73","1"
"27592126","30095275","14950","14950","14950"," 36 months"," 19.52%","551.95","E","E2","Corrections Officer","7 years","MORTGAGE","55000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27592126","","debt_consolidation","Debt consolidation","158xx","PA","19.55","0","Jul-1995","670","674","3","47","47","18","1","12515","64.2%","42","f","14641.24","14641.24","551.95","551.95","308.76","243.19","0.0","0.0","0.0","Oct-2014","551.95","Nov-2014","Oct-2014","669","665","0","47","1"
"27601132","30104257","16000","16000","16000"," 36 months"," 14.49%","550.66","C","C4","Security Analist","< 1 year","MORTGAGE","70000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27601132","","debt_consolidation","Debt consolidation","770xx","TX","13.54","0","Mar-2007","705","709","0","","","6","0","10744","63.6%","9","f","15642.54","15642.54","550.66","550.66","357.46","193.20","0.0","0.0","0.0","Nov-2014","550.66","Nov-2014","Oct-2014","689","685","0","","1"
"27601927","30105088","32750","32750","32750"," 60 months"," 14.49%","770.39","C","C4","Business Manager","3 years","MORTGAGE","88000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27601927","","debt_consolidation","Debt consolidation","370xx","TN","21.55","1","Dec-1993","670","674","0","3","","17","0","29448","66.9%","37","f","32375.07","32375.07","770.39","770.39","374.93","395.46","0.0","0.0","0.0","Oct-2014","770.39","Nov-2014","Oct-2014","674","670","0","","1"
"27602292","30105477","5600","5600","5600"," 36 months"," 16.29%","197.69","D","D2","Computer Assistant","10+ years","RENT","65089","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602292","","vacation","Vacation","263xx","WV","22.01","0","Dec-1995","680","684","3","27","","24","0","8439","23.6%","65","f","5478.33","5478.33","197.69","197.69","121.67","76.02","0.0","0.0","0.0","Oct-2014","197.69","Nov-2014","Oct-2014","679","675","0","","1"
"27602349","30105534","15000","15000","15000"," 36 months"," 12.49%","501.74","B","B5","driver","1 year","OWN","47000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27602349","","debt_consolidation","Debt consolidation","120xx","NY","10.29","0","Dec-1993","670","674","2","","101","11","4","14178","46%","34","f","14654.39","14654.39","501.74","501.74","345.61","156.13","0.0","0.0","0.0","Nov-2014","501.74","Nov-2014","Oct-2014","679","675","0","","1"
